550976,1-1TJM10X,B1-1556740,1234567890123456,-1669.67,1669.67,0,134.41,-134.41,87.41,0,187.53,24.46
540711,1-1QHV2KD,B1-1556758,1234567890123456,145.76,-145.76,0,163.37,-163.37,67.87,0,94.5,12.33
562199,1-1TYOS5Q,B1-1556738,1230890072193005,20.87,166.13,187,215.09,-28.09,74.91,0,70.41,9.18
562199,1-1TYP4MU,B1-1556731,1230890072193005,-115.16,222.75,107.59,215.09,-107.5,116.59,0,32.68,4.26
562199,1-1TYOS5Q,B1-1556738,1230890072193005,20.87,166.13,187,215.09,-28.09,116.59,0,32.68,4.26
538594,1-1PYZ1WR,B1-1556739,1230890072193005,-2270.59,2270.59,0,101.13,-101.13,97.83,0,2.3,.3
562199,1-1TYP4MU,B1-1556731,1230890072193005,-115.16,222.75,107.59,215.09,-107.5,116.59,0,70.41,9.18
562928,1-1U2BNAO,B1-1556730,1230890072193005,-181.04,181.04,0,100.91,-100.91,19.41,0,80.5,10.5
562199,1-1TYOS5Q,B1-1556738,1230890072193005,20.87,166.13,187,215.09,-28.09,74.91,0,32.68,4.26
561341,1-1TRRSEL,B1-1556750,24323892,-1797.78,1797.78,0,358.58,-358.58,133.33,0,224.25,29.25
562199,1-1TYOS5Q,B1-1556738,1230890072193005,20.87,166.13,187,215.09,-28.09,116.59,0,70.41,9.18
562199,1-1TYP4MU,B1-1556731,1230890072193005,-115.16,222.75,107.59,215.09,-107.5,74.91,0,32.68,4.26
562199,1-1TYP4MU,B1-1556731,1230890072193005,-115.16,222.75,107.59,215.09,-107.5,74.91,0,70.41,9.18
510093,1-11KWBI8,B1-1556720,1234567890123456,17.44,-17.44,0,68.87,-68.87,67.87,0,0,0
561063,1-1TQ42CL,B1-1556754,100146018,-1890.86,1890.86,0,548.73,-548.73,86.58,0,529.8,69.1
510093,1-1TWN9HP,B1-1556722,100146018,-28.87,28.87,0,68.87,-68.87,67.87,0,0,0
562008,1-1TXW6R7,B1-1556732,28973933,-294.75,498.24,203.49,203.34,.15,134.49,0,69,9
529167,1-1M6IJKR,B1-1556749,9323834,-14259.24,14481.27,222.03,161.51,60.52,23.25,0,198.78,25.93
551502,1-1TMGBQP,B1-1556733,100441014,-779.6,1075.23,295.63,162.22,133.41,35.37,0,260.26,33.95
,,,,-23386.36,25285.87,1899.51,3792.66,-1893.15,1587.28,0,2059.28,268.58
,,,,,,,,,19,0,17,
