17004040643,17004043203
18548203873,18548204385
17000826057,17000827177
17008832135,17008830535
17000858644,17000861204
17007794710,17007793430
17006113145,17006116089
17000825251,17000827811
17007984929,17007987489
17005657613,17005654797
17005414125,17005414941
17004100910,17004101294
17008484700,17008485852
17003420175,17003418383
17003361945,17003363737
17003462829,17003465389
17005858467,17005854819
17007525220,17007522532
17008277818,17008276666
17002311211,17002311083
17005669052,17005667772
17002450533,17002448741
17007423241,17007420041
17007506077,17007507869
17007995639,17007994359
17009105397,17009103373
17001005310,17001008126
17004994099,17004991283
17000993829,17000993061
17006974447,17006977007
17005077403,17005078619
17008311161,17008312313
17000819251,17000818867
17004840983,17004839703
17002105225,17002105417
17008973014,17008975318
17004344762,17004346490
17007012942,17007013198
17005087244,17005087500
17000856087,17000853655
17008879793,17008879025
17000480319,17000477503
17006485480,17006485016
17000467777,17000466113
17006342321,17006344881
17008836051,17008832563
17006042105,17006040581
17004385161,17004386377
17005592495,17005589103
17007597922,17007597410
17003805894,17003803078
17009123931,17009124187
17007425703,17007425191
17007048211,17007049107
17004193091,17004193475
17007379623,17007382183
17000448222,17000451806
17005959706,17005957530
17003888630,17003885070
17004604045,17004602765
17007940929,17007943489
17004199186,17004195986
17006245293,17006245997
17006580229,17006581893
17008361662,17008362942
17005235995,17005232475
17006888780,17006889676
17007475763,17007472947
17007131454,17007131070
17007592853,17007595413
17001923761,17001923825
17007128772,17007131332
17006884793,17006886009
17000857039,17000854831
17007248884,17007249676
17005326965,17005328757
17168489367,18773835035
17005335592,17005335336
17003470728,17003468488
17000841035,17000837835
17004246666,17004248970
17003520005,17003520133
17007722409,17007719017
