17020732331,17020733547
17020158254,17020161838
17000910086,17000906886
17019969769,17019972329
17012791129,17012792025
17018000661,17018003221
17001742209,17001741121
17002549846,17002550102
17002645954,17002645442
17017217696,17017217952
17020150810,17020153370
17018363488,17018363616
17014228849,17014230257
17014734855,17014736647
17016047273,17016046697
17019152661,17019152149
17002604977,17002604465
17002515223,17002513559
17020167356,17020169916
17012531520,17012534080
17018611699,17018610443
17001730847,17001732255
17017120044,17017122604
17017387898,17017388538
17012495626,17012498186
17012961025,17012957825
17012804393,17012802729
17002899432,17002900504
17012499293,17012500701
17014213702,17014212934
17015514625,17015516417
17016830485,17016829205
17000885601,17000882913
17002777840,17002775024
17016912260,17016911748
17019658209,17019654417
17018614928,17018617488
17020279558,17020277894
17002801642,17002801130
17001633812,17001634068
17503050414,17503049134
17001512099,17001509283
17019607420,17019606908
17002818607,17002815791
17018866646,17018863926
17015474174,17015474433
17001980637,17001982429
17001560812,17001559020
17019072071,17019069255
17002884813,17002881997
17019527588,17019530148
17002789539,17002787747
17001148731,17001151291
17014740056,17014742360
17019949916,17019951324
17019394196,17019393428
17020164320,17020163808
17014303936,17014301120
17019351318,17019353878
17015280378,17015282170
17001760399,17001762191
17015467774,17015468030
17013233982,17013233790
17018532195,17018534755
17201921068,17201919404
17020284728,17020281528
17002175685,17002176453
17019971162,17019972954
17015182026,17015183818
17015229601,17015226785
17020588936,17020590152
17014019706,17014021498
17020147488,17020148896
17012964517,17012964453
17000905221,17000904453
17020652635,17020649819
17019172358,17019174150
17013019588,17013022244
