17019521142,2_120
17014350509,2_120
17002001173,2_120
17016542114,2_120
17018093842,2_120
17002194354,2_120
17001614877,2_120
17019378628,2_120
17019167025,2_120
17012541068,2_120
17001547796,2_120
17016205545,2_120
17017128451,2_120
17020607446,2_120
17014332914,2_120
17019104333,2_120
17017371740,2_120
17013018956,2_120
17012965323,2_120
17013022244,2_120
17016806608,2_120
17016347769,2_120
17001613166,2_120
17014792108,2_120
17014332528,2_120
17016829205,2_120
17012632976,2_120
17001597323,2_120
17017378975,2_120
17016008272,2_120
17014758384,2_120
17019646428,2_120
17001662456,2_120
17018012217,2_120
